leagueId,queueType,tier,rank,summonerId,leaguePoints,wins,losses,veteran,inactive,freshBlood,hotStreak
f021e7c7-b123-4598-ba1e-faa0e00ee00d,RANKED_SOLO_5x5,GOLD,I,KerOE2wH-oEb7rMj3r3_LnfEiMHEA_OZC4DDaYu6tgEx4-n4,64,5,2,False,False,False,False
ddbf94d0-11c0-46cb-ba92-ada9400bb161,RANKED_SOLO_5x5,GOLD,I,MzvylgX2N-Mth2C6zfRTCLmS1Lfx3ZSwTw5--oe0bfE4TA3I,45,93,93,False,False,True,False
f78b805a-6b81-4eec-ad7d-8f48bd825968,RANKED_SOLO_5x5,GOLD,I,oy-HIaIx0erIMK0YKRGUP_lt06OxL2xB2CBfLOl3JOtpnPN0,82,17,8,False,False,False,False
da96a155-0e39-4f53-9f7a-de4a06f67612,RANKED_SOLO_5x5,GOLD,I,MogMd9WBGZ1cUiRnmQUWVwEp_OB6G-Slc4e3Ez02blSU7m_u,36,11,3,False,False,False,False
44738110-20c5-4b80-baf3-6eb24a2a4f15,RANKED_SOLO_5x5,GOLD,I,UqOrJltDcO05tu62mjGcTL6x2i4CvKsPA029DRREQ2j1-usy,1,36,24,False,False,False,False
78a479b8-f7bb-44ed-8378-8ce5bb7aba35,RANKED_SOLO_5x5,GOLD,I,wVe_V4GGmvCjiparq6X5r8JXZqJ2_ZoZN9nJLLsyHxO5WllK,7,2,8,False,False,False,False
57a27e38-c043-4daf-a3b4-ceb728b15ca1,RANKED_SOLO_5x5,GOLD,I,JWbdB5yImE0foG0kc7F0pNTX9WjvQTLnayWhjmFgg1CMi7Wf,9,4,3,False,False,False,False
36806bd3-7199-4d9d-877e-711fdb1e0b91,RANKED_SOLO_5x5,GOLD,I,w3nJ4q8zhl3MiwSC4mFd8LfE5x7JR5hh9oBKrfHQ4lqyfN5K,33,14,12,False,False,False,True
7ab22658-d7ae-4626-9fb8-279ad4ee6f2b,RANKED_SOLO_5x5,GOLD,I,P4H1nae48y6T7sNO1paQymjNeFcHKLspN6y3AdcQ-kYcFfWA,37,5,8,False,False,False,False
aaad9b94-a002-43f6-ae94-c4e05e77ef14,RANKED_SOLO_5x5,GOLD,I,O3rqVNPst8pCVs1R3rh-5D_SzIaUJQIhX39HLx9Ww0DGg24P,28,76,77,False,False,False,False
489e689a-9457-471f-bce7-82da53bcd315,RANKED_SOLO_5x5,GOLD,I,IEJ76ceZaK_sNJ_J_FHN-P5GlqAMSS9i-28rcdO5ZcGC4gDD,46,19,12,False,False,False,False
5db2ffc5-6903-4212-869c-f66cb8127db9,RANKED_SOLO_5x5,GOLD,I,2yyU6btAtI8sC2pZWCwtvGj9l4Qb5iwhZbvHJExcSb3OEALF,74,27,23,False,False,False,True
3f98fdca-3470-423b-bd09-05599018b702,RANKED_SOLO_5x5,GOLD,I,PTDks4GYpu0sHNLK_1U2K_ro6K6fbQXuKRjNLbg-l5OIJhc2,9,3,7,False,False,False,False
d0f82cb4-2706-440e-b9f3-a81aae1e20ed,RANKED_SOLO_5x5,GOLD,I,lJkIwhDjZr_Ep008or_Pn0hWjOdBEjRbI_2orfcCSiyanbV2,96,14,9,False,False,False,True
48e52191-e9cb-4f4a-8440-19c6ae37e368,RANKED_SOLO_5x5,GOLD,I,BUIAHuXHpIL9KCAJakfBctKRWHQMP3VuCqEkmjRzz2eYFV-s,96,3,2,False,False,False,False
8820b33b-7009-4a54-a540-5778284223d1,RANKED_SOLO_5x5,GOLD,I,6UFrsFuzxnlz2j9FXjHJeW47rUq78EATZZIMKSVBnGYSmapT,8,13,9,False,False,False,False
fcb39415-2bda-4eeb-b604-7fcc62a7976b,RANKED_SOLO_5x5,GOLD,I,Z1rW6LWEcd_58HLNFh1LWzdLYZV2VdYTbAaBAx5DZhfVR_gs,60,12,12,False,False,False,True
1600d52c-eefe-4920-bdfe-ac6d9b0cc0e5,RANKED_SOLO_5x5,GOLD,I,5c5Q4gpYgyGyoNzmXdZnHWwC7JUuMgxmM6LcItyTerZqAXZ4,2,4,7,False,False,False,False
788957fa-969d-410f-8f07-1c3a399ff4e3,RANKED_SOLO_5x5,GOLD,I,aGYQhroPA9bT26nvmIluisv2Gl2wPnt-npdx5b9_ht7WPW7e,72,78,83,False,False,False,True
0bc728a5-f533-46c3-bba5-24fbd50e45b7,RANKED_SOLO_5x5,GOLD,I,om1ORWlm39RuY73sXNI8iAHaDCj-3Z4JrT8f7z3zia9Z8fk_,13,70,62,False,False,False,False
9b51815e-cbd6-4e77-822e-337aacc0cc85,RANKED_SOLO_5x5,GOLD,I,a0fKyRk2FAatVcPdm-uzmht6oLQ6qvRQk14YPV5qHlJcSHGS,57,48,43,False,False,False,False
c808dde4-78d6-44cc-99e1-018437abe84b,RANKED_SOLO_5x5,GOLD,I,CKvpt4Y9mvp963apcYB3IFxQTp5VeTKj8g6VVodky2t7P38E,4,16,7,False,False,False,False
5393794a-0b53-49dd-a98d-ca26f6b55cc6,RANKED_SOLO_5x5,GOLD,I,VQwtjjl9xOZEaDU4C-z8rK3dYS1QRjcGCFoKH0yJ9T_Hd3bZ,37,24,16,False,False,False,False
244f8f88-6e86-4195-848a-fd7126127cf8,RANKED_SOLO_5x5,GOLD,I,992AbInuAzljs_mZba8wiu06qfsT_LkZBJQd0Da-52inlXGf,28,12,5,False,False,False,True
c0ab0e71-d23e-45e5-8944-cdabd687333c,RANKED_SOLO_5x5,GOLD,I,BpklPKwrKtU-g5mZL7o0W2zyjuYT_woV80b3T0BTXNhpkV-w,73,84,77,False,False,True,False
5f5e9e72-315e-499e-bc8e-2bad828ba9ec,RANKED_SOLO_5x5,GOLD,I,VF2oKsEkMzXyvf9vVJk1oEjGJkjWyJlOIJgTAB2cyw6olBhi,16,4,8,False,False,False,False
515c7484-d4d7-4f27-8dcd-a49ed7dfc56c,RANKED_SOLO_5x5,GOLD,I,TP3Mu1s-kEvorMFcJYeHP5xKzm7ogGvhvfjNTCNqks25EPJ0,21,2,3,False,False,False,False
db243974-c83f-451d-bbe2-6706bd3b330d,RANKED_SOLO_5x5,GOLD,I,Nu8_v1k_jJ0ADSJnrq3V_9xU9Wvle0le02V9to1tIqS8V3VA,99,65,71,False,False,False,False
c4474205-ccc4-41f7-a016-f512894636e9,RANKED_SOLO_5x5,GOLD,I,V8BbrHNeBM83bkwonokGCJOo1sniCv1pBuNQaWLFXtVD7dri,21,37,32,False,False,False,False
91dc74b1-987f-45a6-ac4c-41e2918c9630,RANKED_SOLO_5x5,GOLD,I,HS05EaUiIWszQ9IvxSf8Ivc7YB5xXYT0d1i-v9uHLqZ0hgRA,49,24,22,False,False,False,False
44286845-8d58-452e-b50e-1c4a1ce6abed,RANKED_SOLO_5x5,GOLD,I,gj0soERcizwx7mljGUraBcUDEOMkYgamSCVJuMOE6V0blTEv,77,41,34,False,False,False,True
e0763226-d7fe-4554-b500-7cb2f2599bf3,RANKED_SOLO_5x5,GOLD,I,-YRFE0dFCf30IQQoMN4pjviC4ASQclgPisvY8fDastrTOj9J,0,40,45,False,False,False,False
ba5c2387-9559-4c10-b895-1b92c00da51d,RANKED_SOLO_5x5,GOLD,I,J2GATGLlKzac5TBYyGAha4hY_612UY4mZkhnNTqZFnXk3FOm,57,6,4,False,False,False,False
9a0bfbc8-1fde-4dac-95b8-6b91425517f4,RANKED_SOLO_5x5,GOLD,I,cC-nTQw_SqUH1rxj6G8u6QosBrkv8W9YwOb8JurgB8ZQRUn7,79,38,41,False,False,False,True
73880482-3600-417b-8545-abc7cfa4d626,RANKED_SOLO_5x5,GOLD,I,jTycOLggjqwi2AQI9iCKx0Vnh3WaRfH4Hyv8FKZaF63Q4lx7,76,3,3,False,False,False,False
5cc3b44e-7e51-437f-9e92-eea0614f0e99,RANKED_SOLO_5x5,GOLD,I,VjMQtBQqTMuFKOlLEj2nWodwM1a_r7DLL4YA2LnWk7VaecQw,75,42,32,False,False,True,False
640c2747-4b31-4045-92f6-658012439bfc,RANKED_SOLO_5x5,GOLD,I,Ql7sTD-poDkh3LebPduwyrpyoC-3IXwkwX2qvjVasMofOeq-,7,51,48,False,False,False,False
6c73dfd3-ab70-4854-9d0a-b75239df51f8,RANKED_SOLO_5x5,GOLD,I,tyDjijuLRrkVIJuii2dNAPNoCSqpVEuBbIp8vRdqe1m9MXNR,39,10,5,False,False,False,True
e37a1a08-00e2-4915-ad38-c396cbf9f5bd,RANKED_SOLO_5x5,GOLD,I,pMAJ57e8GAtlPauwKAcRUWWWq2doCt8QxeOT1L4MVtkUF5t1,55,8,3,False,False,False,False
c3b9db4f-56f3-4c00-b8e4-cd5da4e4abc1,RANKED_SOLO_5x5,GOLD,I,uZ3ZLj3hQ8GABS8QS8WNtwLO7q0FFagRuoL3lowBL4FpOwL1,24,2,10,False,False,False,False
19a7cda8-7225-4fb4-a1b5-473b77646fdb,RANKED_SOLO_5x5,GOLD,I,77YW6bB2X8W5sGK2PHagQc4VXEdWPszv2yBLKwoYULOm4MbU,7,23,14,False,False,False,False
d8062367-f858-4497-a9b5-b3ba316dfc47,RANKED_SOLO_5x5,GOLD,I,KhezS9kudsmydCRCeIN3xALllky3R4xBTDJD7tLZYhFrg-zG,3,96,94,False,False,False,False
81c38913-d223-4be2-9390-18325166ac53,RANKED_SOLO_5x5,GOLD,I,-ud_Kp74lAJeyyq9Z54KXAj0ey-T-odReF8eLhdGQ3UiT1R3,70,29,32,False,False,False,False
88c670aa-8be9-40b1-aa2d-5e9571de1f15,RANKED_SOLO_5x5,GOLD,I,0cmeI9Ie_p0d_H1hUD7Qer-NdEFS6-ieGTD_f4rHOpl3N-At,21,9,7,False,False,False,False
10f43d74-00c1-412f-9ef2-a7a625a9eb67,RANKED_SOLO_5x5,GOLD,I,Owbroh1j3T8Poc4pgVAaqyUG1BiWQ6I_z6Q-t1lhQG_QA-aZ,89,4,4,False,False,False,False
fed9a807-1aa8-4be3-b024-2a0dc9c03022,RANKED_SOLO_5x5,GOLD,I,r6_Xc8HydnBfgqg80NhkgC37McwIFy00SlYb0K1iqe6qWx94,34,20,21,False,False,False,False
610879a6-728b-4ac9-a432-5ba0d858946f,RANKED_SOLO_5x5,GOLD,I,XJuki9bCXVAJkVfYnypzgGGVufKrHSR-YrtHg1sHISs-wL4d,41,10,9,False,False,False,False
62d6c79c-5eca-493f-a7fe-964eeeac08b2,RANKED_SOLO_5x5,GOLD,I,uu1nn-EM0ucQ7N4Kr2bEKO7C5RpXCLIzgTf3aic6BiTCGkq5,75,3,3,False,False,False,False
61854ba2-1160-4033-adaa-ba1d483eb637,RANKED_SOLO_5x5,GOLD,I,3hhM6f3KiD4oAnwOjNxQq79rWvaK0sSWdDVbkzp94Lbukr2_,75,7,18,False,False,False,False
6c223444-5bc8-4565-b81a-1224c1b189c9,RANKED_SOLO_5x5,GOLD,I,3T26stJ_BMGErbIGl8iu6qgmEvL3lTavsDrxzaPvh-LZwcOv,36,21,15,False,False,False,False
f277df3f-92df-4927-a65f-60045dfab49b,RANKED_SOLO_5x5,GOLD,I,C9yvK5eqoQWDJ1-znFCXe2B61WmKFFQlZiemEGfHF1l1MGSY,33,15,31,False,False,False,False
05d5b2b7-5134-4b90-bee7-c93e83974162,RANKED_SOLO_5x5,GOLD,I,S_M_TUwA8s0Gn9yHYxooRQ5GHbBBDbLJ30n8Lpa_O8PUVJ8q,26,5,3,False,False,False,True
24048826-79d2-4949-bd79-5e39b8aefa24,RANKED_SOLO_5x5,GOLD,I,Or9ESPz-CMrM5N0svbLj199iiaXbBWzw9yJDQkEy-44awt6v,45,122,126,False,False,True,False
54cf10f2-05c3-41c5-b53f-d4e2276899af,RANKED_SOLO_5x5,GOLD,I,nO8QNE6uovYW4s3ajygaxUgpA4yeNbGb6QDZwQ35oYI30fUx,1,8,10,False,False,False,False
326906d9-0522-4098-b927-a8f6c219134c,RANKED_SOLO_5x5,GOLD,I,uZWeYvYbwM30vQ7V2uBakvBkvdVJuOKyT0x4IIjPyyqC69UA,91,3,2,False,False,False,False
244f8f88-6e86-4195-848a-fd7126127cf8,RANKED_SOLO_5x5,GOLD,I,kaFSawmBzUEuBKHEw11dzsYMhRu9PZcQ6V1sjXenlX3xmWH1,53,17,16,False,False,False,False
d3c00e4c-1e3f-4431-aba8-04e51a9c345f,RANKED_SOLO_5x5,GOLD,I,3yxrG3x2zqfJCokUHlJ_8grkhhlpmq8KB26aGrWxwAKX6edy,11,7,8,False,False,False,False
e45ae383-17b6-4e63-831a-1e203595d01f,RANKED_SOLO_5x5,GOLD,I,vjMDEUwrdn2W2A-9XPF7S1uJqVZkSE6J9DD8zvPXYdGxTIJX,87,3,2,False,False,False,False
21678d82-fc13-4dd6-ba49-49d1c40d7343,RANKED_SOLO_5x5,GOLD,I,fwzEKPDIClQ3nn0yEWLKf3r3anLvOue2iEpqijgA-5C1lNty,33,4,7,False,False,False,False
9c74594f-2756-44e6-9272-66047042df09,RANKED_SOLO_5x5,GOLD,I,TW72hxFhhAQE7me0EHWA-PPSqooIqkQ2DwzSD48y2Ht4CPVV,75,48,48,False,False,True,False
6c223444-5bc8-4565-b81a-1224c1b189c9,RANKED_SOLO_5x5,GOLD,I,2-K3g45g6EPnYH7snYuqcPaRNG7ApG1OY3R4CfnrOImj2_YQ,20,2,4,False,False,False,False
a865d3d4-2ae2-498f-acf9-ff6d0562f347,RANKED_SOLO_5x5,GOLD,I,MPSr7OnFUBgmZjdd6nznON8826U46aUlhxH0IE_PFsHMZWJm,6,99,104,False,False,False,False
2fa0801d-c5d4-4cd5-a4aa-b47c04a216b8,RANKED_SOLO_5x5,GOLD,I,z2ERwjM5KHBHeI5oWQIMIbI1jN7x4XlMePYA-pF3YpCwqo6i,83,17,15,False,False,False,True
6bcec5e9-20ac-4f59-962e-eb7d00038345,RANKED_SOLO_5x5,GOLD,I,KcqQtMO59ds9d7PeaMx7a8R2PzMN8FJHbJ5KKAjFPyez7Sp0,74,3,3,False,False,False,False
300102ae-5f70-4048-9125-64c8ad3fd454,RANKED_SOLO_5x5,GOLD,I,7V8Tz1IRXmqPRYH4Ffy-wDfmGhHtfZIUnh4H72R0WXVMWJha,54,7,6,False,False,False,False
55b76580-7102-42ed-9c92-6f1541f21560,RANKED_SOLO_5x5,GOLD,I,3AXut2j4_PrfXnqb6hdOgVaNjn3qC1Hl45qwfTYuihXE2Bbn,54,19,13,False,False,False,False
897db047-3711-4e78-9f9c-fa7bd5d9858d,RANKED_SOLO_5x5,GOLD,I,8dBz2QC3fAFXFUkoLy_ONpqM05uL1L5fRiQKYE4EmPIKZplP,57,2,7,False,False,False,False
db515166-65b6-4b39-a552-1270913c23a2,RANKED_SOLO_5x5,GOLD,I,xbG6Mve2G0Vb5A6W9P8ghi_sFbABQPELdYiGNFcXFu4qg4qg,5,15,3,False,False,False,False
0d236837-1a28-4e5e-a780-15e28966a43a,RANKED_SOLO_5x5,GOLD,I,Re602oQi0pqdDv1V4ostcj1SaoViA1-IY2z8gd7LHMmEIvOA,28,11,11,False,False,False,False
e7409945-4af5-42ae-a5c8-bae7bb7e6801,RANKED_SOLO_5x5,GOLD,I,p0LIoEapfV4NVOLYmu-0XapkztHpkkseiW34SvStILKaVPFU,35,135,134,False,False,False,True
c0fd2c46-aba1-4e99-952b-b565e15f3205,RANKED_SOLO_5x5,GOLD,I,IWJg99IkMjU6rljLoUA0Y5riBLupZ8vwP-Z4ecIMS2eeBlqf,53,13,10,False,False,False,False
1fc92c57-5978-4c5b-8737-48962620b8d6,RANKED_SOLO_5x5,GOLD,I,xipSlGykaIlb_CMPcu4U5IksxC3WEHGk_yKLvLmS3Rmtm3Tz,62,10,5,False,False,False,False
897db047-3711-4e78-9f9c-fa7bd5d9858d,RANKED_SOLO_5x5,GOLD,I,lElkYrxJT8BoWKl6NFQNg2KKhr5xdHgZD0rXYUoWD-NsWDVa,87,17,12,False,False,False,False
5ec21860-2654-4ca4-b1d6-2fbf6a7fefea,RANKED_SOLO_5x5,GOLD,I,6bZ785JzImXKpMXTYCD8GQnv8j2PZGR6nc1nSFm5xD6unNG8,28,9,4,False,False,False,False
db79eaa4-f938-4a11-8cad-7744aaa3f793,RANKED_SOLO_5x5,GOLD,I,hLhtjI2akM0TybnTj9v7EBa7mYeUV5nsDjgHqasYtlRtEBau,8,16,21,False,False,False,False
fd30cc0f-23c7-472e-aed2-1f78c1af22f0,RANKED_SOLO_5x5,GOLD,I,YExHEwn3UHZxKzXXjnVj_bMm9bpRizV4UE6wKYJc7eOpj76D,11,19,20,False,False,False,False
bf8090e8-2fb6-4d9c-95c7-5884f88eee97,RANKED_SOLO_5x5,GOLD,I,-1xHQ7SXqx38sE8-jG54EcmvBU9xruc26j8KbwaUUUrzXuFU,71,2,5,False,False,False,False
f4641711-3199-4498-affe-eba3aa5aca8e,RANKED_SOLO_5x5,GOLD,I,YO56rHzo6VN3V3Z-StEhiJIsS4MAcG9ToRJyJFQgYSI1N656,6,35,41,False,False,False,False
eb991024-529d-4b1f-aa52-503fdbc148cc,RANKED_SOLO_5x5,GOLD,I,VM3nBIxL9sHcXTKUXg5YJa7UBeriCsgN_gn1-rkpzcd7UZnt,45,5,7,False,False,False,False
1877d6cd-b98a-401d-8f0e-79137b30b4e5,RANKED_SOLO_5x5,GOLD,I,Cl3ot0UvLrWBKG2l-AUJ2kwIxjP6WBelp7-S7p9OB0EEBrAd,3,8,4,False,False,False,False
718ea6a3-061c-4830-acf8-92ec9439a815,RANKED_SOLO_5x5,GOLD,I,qwtg__oP0ACILTSYG-XBWfKuT_wEAuSUNlS9J1fP6x28VjJZ,21,33,25,False,False,False,False
a9cf06a9-e366-4f3a-b34d-69733af6a665,RANKED_SOLO_5x5,GOLD,I,jq7OYvtF_pZNiDQILkqYSjkEzMSuGLbaeii-t8u_SHxHbZ4K,38,138,118,False,False,False,False
dd93052a-8ba8-45e9-919a-25bebd101377,RANKED_SOLO_5x5,GOLD,I,98h_E8ZzMpMyi2GgBYYKS63pMxSNJeUMVsw-GvJwGKY-y9Fg,14,17,7,False,False,False,True
f069bc58-3388-41dd-9c98-ae90a2b14cf2,RANKED_SOLO_5x5,GOLD,I,ZjuoMcEcrkuSm3pkOwz8BaHfMEYCBp2IZWrkUJygxI3nJvWH,53,19,13,False,False,False,False
5ac66487-41e7-4384-a633-95fda8496e48,RANKED_SOLO_5x5,GOLD,I,clzezVNoe_OBqi6ouTK0OCf791wewrAvZ0OeYnSoLwJjfdWb,66,51,53,False,False,False,False
f7a93321-5ef9-44dc-95bc-83e529accbb0,RANKED_SOLO_5x5,GOLD,I,8QALfuuHSH8VrKmM8FEy680LWcthPh1m2bJ87_YsHmUNRSaG,16,6,10,False,False,False,False
db8383f3-8354-4efb-99cf-db40f17b4470,RANKED_SOLO_5x5,GOLD,I,7G0_P-iL7mwh-XxRzIGfWPQkBRB7ksLobF_T9c6FpKKyQ9wW,33,27,24,False,False,False,False
446da348-3ac5-497e-82b1-100656ab9fd1,RANKED_SOLO_5x5,GOLD,I,p9p6l07kpKU0BAceHGDk2HakdGDUMrPFSyvHSc0hwAPC1XJl,97,3,2,False,False,False,False
bed23a63-6cde-4888-ab01-f4a770753733,RANKED_SOLO_5x5,GOLD,I,V8Dwd_HRMmgU6H_gGn6B87uHYwePU1fIoLA_tmJH-MQ5kIYB,9,2,4,False,False,True,False
d9d29b7f-263e-43da-9869-1e0478f74664,RANKED_SOLO_5x5,GOLD,I,aUQAGVzf3oRrO4_6Jy7OTjCNS9Qtn6_Y6C0BZY4k--lXJ9io,19,8,5,False,False,False,True
44a5e44a-9e79-4ffb-a4b8-cb68cfb630c9,RANKED_SOLO_5x5,GOLD,I,QuTuqvXlgIh7i8C-rpOy4pD7q0D0wjOwCa80HZkXYewY0B5m,9,21,17,False,False,False,False
e38e5854-7124-4090-abe7-1e47618ffa1f,RANKED_SOLO_5x5,GOLD,I,KQ9EDXNiFk0edku88pIuNOl6N4Sa0HHXrXxOHMlYOxfaqm06,70,20,36,False,False,True,False
d4c9a457-c3d3-4e13-8124-8091e079deb4,RANKED_SOLO_5x5,GOLD,I,-kbu7hRSWO2jWMpH0Vq3_tWNHKsgRB7-N2KSPJ37uc5Z7jwQ,31,79,76,False,False,False,False
88501957-b087-4541-b22a-8091afe41c5c,RANKED_SOLO_5x5,GOLD,I,T1HRLvt51t4Al94RqgOrfb_Swzjx0pk-9KycQORwjmMirPJw,1,9,6,False,False,False,True
ddd44b79-771d-42f3-b2ea-0c474e6c7ee0,RANKED_SOLO_5x5,GOLD,I,V7uTyWMmDpwxPe7FNqAqoCWdIB4CPjtybWYdPJEdr6O0gC2T,43,35,32,False,False,False,False
f3a9d602-b425-4dc2-83f7-c4ffae8bb5d6,RANKED_SOLO_5x5,GOLD,I,30Me-SnvLCD6MVdDSziKCsSinrqqXY71TSGOQntlCNY7v9vm,59,7,6,False,False,False,False
6813c3e2-ea53-4598-bbdc-be87f2929a7b,RANKED_SOLO_5x5,GOLD,I,v4adusWe5BplzFLqFWjaGy322IQ0dUfnj1lBQLFe_LcilFMs,87,47,54,False,False,False,False
2e1f0460-a0c3-4b46-9653-0e097ae522c7,RANKED_SOLO_5x5,GOLD,I,9KujgIZBhotmkzVDij9724qlyVVmUAa3_4phiNvmCTrE5NEn,18,24,22,False,False,False,False
d3141d39-0e65-439d-a090-a7408f1a127d,RANKED_SOLO_5x5,GOLD,I,WvpGZQmmKTETYYWLG-9ffHIexLHcSMGRdAY2w0F1ZrecuXn4,56,5,8,False,False,False,False
63bfcc37-c75a-4c74-a2ff-b84743f8a5c3,RANKED_SOLO_5x5,GOLD,I,JBbsHzBrNfZNIXK8vJh-aKdvDlPoHKtBIZXAIlvZOGx5HcR2,56,6,5,False,False,False,True
9b01d4e5-30d6-4f58-8a17-3f2b9ae3912a,RANKED_SOLO_5x5,GOLD,I,rcc6quYe9_wekOMMU4K2jwJ1KsBGT2bK54vBgCzFC3w3PYKq,37,131,136,False,False,True,False
d337798d-5edc-4f2d-9d1a-cf234720eba5,RANKED_SOLO_5x5,GOLD,I,JWZczooW2zP5j39OteqGzIWHJv65egQo947y9yVpUSPbb7Gc,0,37,35,False,False,False,False
f4e89403-86c4-4aa9-9808-191a57d131cb,RANKED_SOLO_5x5,GOLD,I,egawb2i-BXAESEu2NogocWwRMS0VYesXM96hzyOOOWT6RFxb,11,26,24,False,False,False,False
67726919-5cbd-44ea-a203-930abaa9fb9c,RANKED_SOLO_5x5,GOLD,I,MjYVB5Btlcb7T-9yv2IMubj35rWPgs0QEvFyyqK59zk3g2Lu,9,39,48,False,False,False,False
da96a155-0e39-4f53-9f7a-de4a06f67612,RANKED_SOLO_5x5,GOLD,I,uv-D6eU8CDDJ_DkBSY9TmtMI9krgvMbuvWxEHKVra11Nc83f,20,87,78,False,False,True,False
9b01d4e5-30d6-4f58-8a17-3f2b9ae3912a,RANKED_SOLO_5x5,GOLD,I,rcc6quYe9_wekOMMU4K2jwJ1KsBGT2bK54vBgCzFC3w3PYKq,37,131,136,False,False,True,False
d337798d-5edc-4f2d-9d1a-cf234720eba5,RANKED_SOLO_5x5,GOLD,I,JWZczooW2zP5j39OteqGzIWHJv65egQo947y9yVpUSPbb7Gc,0,37,35,False,False,False,False
f4e89403-86c4-4aa9-9808-191a57d131cb,RANKED_SOLO_5x5,GOLD,I,egawb2i-BXAESEu2NogocWwRMS0VYesXM96hzyOOOWT6RFxb,11,26,24,False,False,False,False
67726919-5cbd-44ea-a203-930abaa9fb9c,RANKED_SOLO_5x5,GOLD,I,MjYVB5Btlcb7T-9yv2IMubj35rWPgs0QEvFyyqK59zk3g2Lu,9,39,48,False,False,False,False
da96a155-0e39-4f53-9f7a-de4a06f67612,RANKED_SOLO_5x5,GOLD,I,uv-D6eU8CDDJ_DkBSY9TmtMI9krgvMbuvWxEHKVra11Nc83f,20,87,78,False,False,True,False
7c8c3efe-842e-494e-afae-bdfb717299ce,RANKED_SOLO_5x5,GOLD,I,zhOW2aVz27oP-Nm-Y-ladacKrbJ9iBSVVwQ4-OQTdsR_I6Hl,17,7,7,False,False,False,False
86d9da3f-246f-4083-8231-0afd6f05e329,RANKED_SOLO_5x5,GOLD,I,NWGHq1xmzIT3EMPa_rapqL9ieoK03-fqtF0mFMvI_9EOkweF,68,121,131,False,False,False,False
27087aa8-2829-45ba-bd7e-0e3c69392261,RANKED_SOLO_5x5,GOLD,I,NX7SvS8SR_hKZEK1nCPCrps63Zut-PgzGo4DW_Z9IsQMCRoM,15,100,83,False,False,True,False
9b767bae-246b-4298-9802-632148c3f866,RANKED_SOLO_5x5,GOLD,I,CnnOVdzgGxf8QakGJcoTgz0Q1UJInwhs-5PS4www1aRCldc4,0,19,27,False,False,False,False
b99470fb-5691-491b-90d1-9b4801199a07,RANKED_SOLO_5x5,GOLD,I,-u6rCQyH5UNwAlCSkPy8LPt8PNdzt2JjJ4dZPq001SxPQQ7r,9,5,4,False,False,False,True
d3c00e4c-1e3f-4431-aba8-04e51a9c345f,RANKED_SOLO_5x5,GOLD,I,M02eWj6qpX17EoQp0TWhY8wdxMYADnWgH8sdE3zNRe5ixUdo,4,3,6,False,False,False,False
a38e64e3-4f74-4a14-a00f-ef136878feb9,RANKED_SOLO_5x5,GOLD,I,kjWvD31SGOHD9otMi6kgiAXwOL7cqfwxlFNHM8g6Ix0uvm0F,45,15,24,False,False,False,False
807b2d2d-d343-4cde-a24e-c51b9a2ef8da,RANKED_SOLO_5x5,GOLD,I,ocCEXLQ1RcSALrpjs6Um9kHVEnYkncV6bqbSTAQGGef4qTe4,37,39,32,False,False,False,False
14a39d10-80b5-4cac-9e61-f0dc572ca9f3,RANKED_SOLO_5x5,GOLD,I,ewHDZmyfbMzLMbAiWViov8juab-QnwbcCUnm_mhfGR0a2EEf,72,4,6,False,False,False,False
a38dc67a-e783-4af0-a480-3311274ab9b4,RANKED_SOLO_5x5,GOLD,I,S2SPok0BBP2QJfLddDVYBdXZnU3r5KTumfTLoRJ2n7WvRwVF,1,79,74,False,False,True,True
749022ee-e41e-4a63-b5d9-eb3486b1b5aa,RANKED_SOLO_5x5,GOLD,I,KiDy8IIBwsnBJMCqss0qYXZGdjp2Z2sWvbCimc0BNRZmmGQT,17,12,13,False,False,False,False
6bea3326-a991-43e9-b6b1-a676edba1304,RANKED_SOLO_5x5,GOLD,I,5sVf7U8Xvsq7uLGtbm7AOFDmRK4lMJik3xX4JlIb-mMSW_Lc,18,71,71,False,False,False,False
350cfbf3-d903-46a0-bdbd-7565a103156c,RANKED_SOLO_5x5,GOLD,I,3upjPaIT1Bl1CPCbUKMmzC10pzYAQG5tjOko_NJ-GVi-gl8H,6,73,49,False,False,False,False
878998be-9e2a-46f5-9cbf-59ef9d0c5ee6,RANKED_SOLO_5x5,GOLD,I,RxYhQMF8G69VKzxzQiOdWmU4A5ua9ALqCUwFB0aXx-Pg5HjZ,40,116,117,False,False,True,False
248c4665-5d14-4364-b50a-07ef5d066612,RANKED_SOLO_5x5,GOLD,I,KM37lF0zKHRddwQevB2_mjY2ZZsK1ufiCN1XP-qs12az-4wx,71,49,61,False,False,True,False
65c05889-34ca-4c7c-825b-a6eb68932f31,RANKED_SOLO_5x5,GOLD,I,0i0H1qH9Xzr-tklI7WducwbW_UYIC-HhU7m4Mh2uoOcheoKA,85,5,0,False,False,False,True
918fb1da-4a5b-4e82-bfcc-346dbcf26f82,RANKED_SOLO_5x5,GOLD,I,XTdgsSzwR6tjh3D9cwr7dqDNg9DV0gWw8yVf4rjHxO1El6q6,44,77,57,False,False,False,False
4aed2d3f-70dc-407d-9e31-0e8776dc57f9,RANKED_SOLO_5x5,GOLD,I,U3MbGc5Ex2-rjctirVADYSViFpZiS2-DLDL4AAXJilhyYvId,4,22,16,False,False,False,False
