leagueId,queueType,tier,rank,summonerId,leaguePoints,wins,losses,veteran,inactive,freshBlood,hotStreak,id,accountId,puuid,profileIconId,revisionDate,summonerLevel
05d5b2b7-5134-4b90-bee7-c93e83974162,RANKED_SOLO_5x5,GOLD,I,S_M_TUwA8s0Gn9yHYxooRQ5GHbBBDbLJ30n8Lpa_O8PUVJ8q,26,5,3,False,False,False,True,S_M_TUwA8s0Gn9yHYxooRQ5GHbBBDbLJ30n8Lpa_O8PUVJ8q,1nPV-5sGXpdZlH1EGlNeJOJ2S7_8Sg9LJDzu6jc26yTCNK-LhRCkBjKR,JQ8rbHYEnyg0EAGoJOnGu6dzXjXDtcVB5EYBZwFcOUMkjVlnY5o6bwg3ovZlj2tVEXeNiloHKKw5ew,1625,1733737712000,674
24048826-79d2-4949-bd79-5e39b8aefa24,RANKED_SOLO_5x5,GOLD,I,Or9ESPz-CMrM5N0svbLj199iiaXbBWzw9yJDQkEy-44awt6v,45,122,126,False,False,True,False,Or9ESPz-CMrM5N0svbLj199iiaXbBWzw9yJDQkEy-44awt6v,7UmuEreDFiEep4PdrObPa8f0r82eVaz4k5d4wEsaW8bS__JqHne5BlEs,Ec99z1haFGHNdRXxYy5MRPeJZLUA53TD3Io4RdWsQMuBLtCwQXhUes5gMqvpzXs4psaGuDVYUezs4Q,4793,1733707358000,406
54cf10f2-05c3-41c5-b53f-d4e2276899af,RANKED_SOLO_5x5,GOLD,I,nO8QNE6uovYW4s3ajygaxUgpA4yeNbGb6QDZwQ35oYI30fUx,1,8,10,False,False,False,False,nO8QNE6uovYW4s3ajygaxUgpA4yeNbGb6QDZwQ35oYI30fUx,6i2VjajIQDe7j_Hit0hZXAXnBfkr_Yq1WQS7bDBJkZbe6xdTcX1w3dGK,96UlV-Zujyk7yTlBSjnsvWen7-e8UEAwJ7mZmZeDeb0FjkNA1T--hDRvA72WbuYG9WUutsS-yCrrdA,6296,1733791823397,285
326906d9-0522-4098-b927-a8f6c219134c,RANKED_SOLO_5x5,GOLD,I,uZWeYvYbwM30vQ7V2uBakvBkvdVJuOKyT0x4IIjPyyqC69UA,91,3,2,False,False,False,False,uZWeYvYbwM30vQ7V2uBakvBkvdVJuOKyT0x4IIjPyyqC69UA,Ab6kTaNBg4mbfOpZkvpV_tbtEGEFp9lSfjh726JeaFUrx-eRFvUp733x,TU535bMejKfWLbuYrjf5l7q1mtfmmWT9BugBZm1ygWG8d4UyL-zoxlZCAc0B4K243AgsYTSy-nGKJA,6235,1733360004000,699
244f8f88-6e86-4195-848a-fd7126127cf8,RANKED_SOLO_5x5,GOLD,I,kaFSawmBzUEuBKHEw11dzsYMhRu9PZcQ6V1sjXenlX3xmWH1,53,17,16,False,False,False,False,kaFSawmBzUEuBKHEw11dzsYMhRu9PZcQ6V1sjXenlX3xmWH1,AjqEn80xwbkooUtxkZ-y-NlA7-fLIh-iUx-BZ3xoBl19nwB6hD5vIMuE,6W08J-WVLIPJCFOaUcLvsAQ4ouBEGJQlyZsPrPs_H2WFlTBq5KDFCiuA5EpgocodiqCrzqFSQYVAkg,4654,1733829962607,708
d3c00e4c-1e3f-4431-aba8-04e51a9c345f,RANKED_SOLO_5x5,GOLD,I,3yxrG3x2zqfJCokUHlJ_8grkhhlpmq8KB26aGrWxwAKX6edy,11,7,8,False,False,False,False,3yxrG3x2zqfJCokUHlJ_8grkhhlpmq8KB26aGrWxwAKX6edy,tfSeKQwXgngd82h7UMh2ypDPMj5BrZx6Ju94adPjN5nw6HcMJCEyQNkW,WuCKe4Afqt9ppbuzi5AvzMmoaeuR9zDPII0jBF5bBU4fgOCMIGf5XZQvHJvK792QfE0U7oAaUFYKPA,4078,1732350688000,437
e45ae383-17b6-4e63-831a-1e203595d01f,RANKED_SOLO_5x5,GOLD,I,vjMDEUwrdn2W2A-9XPF7S1uJqVZkSE6J9DD8zvPXYdGxTIJX,87,3,2,False,False,False,False,vjMDEUwrdn2W2A-9XPF7S1uJqVZkSE6J9DD8zvPXYdGxTIJX,5wXfGUXUzsO4Sr_rXVzE8Rmm7tsQsLBnX9TUhlMAWY5C6ePZfWITT1Ir,sSL9mkVEU3scg4nHhm14bHDlZMq7AgKlRDRqpmGFTQL_59-Q1zuxGFSqdjJSHRwNca_oXEeoy3BfdA,1628,1733622231000,82
21678d82-fc13-4dd6-ba49-49d1c40d7343,RANKED_SOLO_5x5,GOLD,I,fwzEKPDIClQ3nn0yEWLKf3r3anLvOue2iEpqijgA-5C1lNty,33,4,7,False,False,False,False,fwzEKPDIClQ3nn0yEWLKf3r3anLvOue2iEpqijgA-5C1lNty,sMXr7W_PIdx2wzc0cUTasoCT1gGx2Kt8j6RIaLijiXljhkHLHyVQgJP9,fwXBYx1g3PCU2paJc46QB9ajXahN7v2NYrkE54OTTr_9e6JSEDZF1-cgLQYL21_xDhxgfYC_GlKj8Q,6760,1733730539000,782
9c74594f-2756-44e6-9272-66047042df09,RANKED_SOLO_5x5,GOLD,I,TW72hxFhhAQE7me0EHWA-PPSqooIqkQ2DwzSD48y2Ht4CPVV,75,48,48,False,False,True,False,TW72hxFhhAQE7me0EHWA-PPSqooIqkQ2DwzSD48y2Ht4CPVV,Vd66CMkgq885UUNf2nXHwkScXHDgYiQDw-LAjaZex5cLBTkpcd7ThEOY,bYkrU3jvNYIyHmu2RvMmQBGMDad5CJyBpTzby-rTe6F6Uv__o03sybFoJ-zvopPg9y-FqGT7S_z8Lw,3622,1733800844055,787
6c223444-5bc8-4565-b81a-1224c1b189c9,RANKED_SOLO_5x5,GOLD,I,2-K3g45g6EPnYH7snYuqcPaRNG7ApG1OY3R4CfnrOImj2_YQ,20,2,4,False,False,False,False,2-K3g45g6EPnYH7snYuqcPaRNG7ApG1OY3R4CfnrOImj2_YQ,PsSxI09MMgu1TIId6az13wH-qioFRJ-8rv_aGYGcrtG1hm7nU0Q_VlCv,YrHzMH9fkaNh4yPzLTtTMuPTSzc5YfqdbshDTUwAhhiF_-JSFhZoNfI5y3ffck6nDFkofIkXSaGmoA,4070,1732775067000,366
a865d3d4-2ae2-498f-acf9-ff6d0562f347,RANKED_SOLO_5x5,GOLD,I,MPSr7OnFUBgmZjdd6nznON8826U46aUlhxH0IE_PFsHMZWJm,6,99,104,False,False,False,False,MPSr7OnFUBgmZjdd6nznON8826U46aUlhxH0IE_PFsHMZWJm,2AxhW0JwnXjuIRXZXLNrVMelX5bE72aU-Q49KSkmbDVlPIlUSkCR3Qk-,1yGgy_t2eLAu1HEfctgREex3fJKZz2V2n18qIierBN4tfToVCGNfudZoJyVgTJtVdqBA1DARUsrkQQ,3502,1733703965000,514
2fa0801d-c5d4-4cd5-a4aa-b47c04a216b8,RANKED_SOLO_5x5,GOLD,I,z2ERwjM5KHBHeI5oWQIMIbI1jN7x4XlMePYA-pF3YpCwqo6i,83,17,15,False,False,False,True,z2ERwjM5KHBHeI5oWQIMIbI1jN7x4XlMePYA-pF3YpCwqo6i,MkDoEuExIFuDCDh87XI9lENu2UAShZde32ymVu_hHEmV9O_QjOuTNQoB,0FNCRd1SxKU1h6OG0WdRjPEVP3FzvHQEjFCG8SFY3Ch1pUwU_jHc6D1hNEV9XKoLxRWxazH6IoN50Q,6735,1733364459000,575
6bcec5e9-20ac-4f59-962e-eb7d00038345,RANKED_SOLO_5x5,GOLD,I,KcqQtMO59ds9d7PeaMx7a8R2PzMN8FJHbJ5KKAjFPyez7Sp0,74,3,3,False,False,False,False,KcqQtMO59ds9d7PeaMx7a8R2PzMN8FJHbJ5KKAjFPyez7Sp0,EP1S8sv6kxVdn_jDJydd-SdwlrjicP_-iJG35BxqAsl7LVQBo-LiNQRR,CBR80-u6USgV8U7kCLsUYkYpbHbE6NmafGj5vn39zZca9Zv6Yt3vjIrUC2TP-ehrdNIwaqL-r1lpyg,3867,1733193761000,520
300102ae-5f70-4048-9125-64c8ad3fd454,RANKED_SOLO_5x5,GOLD,I,7V8Tz1IRXmqPRYH4Ffy-wDfmGhHtfZIUnh4H72R0WXVMWJha,54,7,6,False,False,False,False,7V8Tz1IRXmqPRYH4Ffy-wDfmGhHtfZIUnh4H72R0WXVMWJha,rYfhNCjVULpKdHnVTaAoyZf63ggiJ39RNWYunDuUddmH9fe3J95R5URm,0rsE7pxTercApZ84D0yx5d4yzgkKG16TJJ3zFRFSEpZ1aRPWCCIwWkLz106rowNFVpXcl1MXaphI1Q,4490,1733809866569,722
55b76580-7102-42ed-9c92-6f1541f21560,RANKED_SOLO_5x5,GOLD,I,3AXut2j4_PrfXnqb6hdOgVaNjn3qC1Hl45qwfTYuihXE2Bbn,54,19,13,False,False,False,False,3AXut2j4_PrfXnqb6hdOgVaNjn3qC1Hl45qwfTYuihXE2Bbn,ATasArsurXhAkpolrNYAsZoYONr_x6lvIl-fwIqVKKjAJRAacQ26y5HE,PKw0WG-a2PSb-RN7BzT7UMT7KFcijv7LN4TUH8OoIs0qWlCYo6q4UGfMgrfZ0KhbNLxOcQPopWLuQw,6592,1732999236000,437
897db047-3711-4e78-9f9c-fa7bd5d9858d,RANKED_SOLO_5x5,GOLD,I,8dBz2QC3fAFXFUkoLy_ONpqM05uL1L5fRiQKYE4EmPIKZplP,57,2,7,False,False,False,False,8dBz2QC3fAFXFUkoLy_ONpqM05uL1L5fRiQKYE4EmPIKZplP,DQrGgnEblW7hY1enfNKFDUR0UAahdK8t7FlhUyds6t12jOLw0Yq3yVBK,5Pt2o_vp1b_JQP7xNTSjhjr2yocyDvPlF95VbZZR772TiKz5KItXe-1lJFW6GKKZQMrlj5xH4aQ_Ig,906,1733814529051,227
db515166-65b6-4b39-a552-1270913c23a2,RANKED_SOLO_5x5,GOLD,I,xbG6Mve2G0Vb5A6W9P8ghi_sFbABQPELdYiGNFcXFu4qg4qg,5,15,3,False,False,False,False,xbG6Mve2G0Vb5A6W9P8ghi_sFbABQPELdYiGNFcXFu4qg4qg,BiEEvKgW48zU3rdaBAQ1gaxa7QJWHSlIKQzXY_jpDLPJ_u1kgU6hLHiC,FIb4R33zwqsLz8gswcb4vfZ6XqB7yA_-8GD7PcNUfay1pu1X2demXb3UAbF7y8v5p060fhwTePcYVg,4655,1733116669000,81
0d236837-1a28-4e5e-a780-15e28966a43a,RANKED_SOLO_5x5,GOLD,I,Re602oQi0pqdDv1V4ostcj1SaoViA1-IY2z8gd7LHMmEIvOA,28,11,11,False,False,False,False,Re602oQi0pqdDv1V4ostcj1SaoViA1-IY2z8gd7LHMmEIvOA,fXcETy5xJmqTJUeOKdbpkq3vI9HzhbyjQ7NUIBwEcjxm2kIVfEGDJXnY,BGxQaNhq1d4_Y80O_4MtQHYpRGfVqt66f77YOZBbdSKHaom9yk2PrC1oJICRV50YVHsj7AyfNQjJdQ,709,1733748856845,415
e7409945-4af5-42ae-a5c8-bae7bb7e6801,RANKED_SOLO_5x5,GOLD,I,p0LIoEapfV4NVOLYmu-0XapkztHpkkseiW34SvStILKaVPFU,35,135,134,False,False,False,True,p0LIoEapfV4NVOLYmu-0XapkztHpkkseiW34SvStILKaVPFU,FtqDW74Fe5P6JNYENDoKFJurr4_rRw0JFozj0nFCSqPJ6oAQchGCt5ib,2lZzYgruxsVYc6coWTVenvmrKdRtN1hxZnHtzGc46Ar0u3St13fM9tmgCt6jYaAvPEqlEjuqaW__Lw,5996,1733560916000,214
c0fd2c46-aba1-4e99-952b-b565e15f3205,RANKED_SOLO_5x5,GOLD,I,IWJg99IkMjU6rljLoUA0Y5riBLupZ8vwP-Z4ecIMS2eeBlqf,53,13,10,False,False,False,False,IWJg99IkMjU6rljLoUA0Y5riBLupZ8vwP-Z4ecIMS2eeBlqf,_ccSxljvvU2nMM_DTQBdI5hlByrvoOcF-qm2AT1fCNRiUpR-26uzR0ox,VN5o_OZOW6BukghLUR877Z_8S6DMIBa1OO4tWN8fRF3QLyj2aYurx-8uIaJN3UZPfXggYMDKswc7Og,6501,1733817115011,402
1fc92c57-5978-4c5b-8737-48962620b8d6,RANKED_SOLO_5x5,GOLD,I,xipSlGykaIlb_CMPcu4U5IksxC3WEHGk_yKLvLmS3Rmtm3Tz,62,10,5,False,False,False,False,xipSlGykaIlb_CMPcu4U5IksxC3WEHGk_yKLvLmS3Rmtm3Tz,F28wx4cROfoUiiXr1nRfVaWlqX52n6Cac3YEDbf4SRJi3YOx8aIOKz8P,joAjfV4-FqM-0xT1ZtRzkKBtY9JNOYYiLoOOFrXrSSIk1Hcfso19R1VJIOHjh62zy90ODseqK1tedw,4403,1733611249000,43
897db047-3711-4e78-9f9c-fa7bd5d9858d,RANKED_SOLO_5x5,GOLD,I,lElkYrxJT8BoWKl6NFQNg2KKhr5xdHgZD0rXYUoWD-NsWDVa,87,17,12,False,False,False,False,lElkYrxJT8BoWKl6NFQNg2KKhr5xdHgZD0rXYUoWD-NsWDVa,4Gdj7QwmGB3UXP0SQSLAtN48Q0y-4uS-fqf0xwVsK4BijkAEt3lIh4PF,a3VEuXHAfTPWTEoSTQbM8abplDu5mU_BIPMfwAqCPlFQPv1cdap84GjCFPor4CNE9dURV1DHtZ6Nyw,5645,1732577939000,146
5ec21860-2654-4ca4-b1d6-2fbf6a7fefea,RANKED_SOLO_5x5,GOLD,I,6bZ785JzImXKpMXTYCD8GQnv8j2PZGR6nc1nSFm5xD6unNG8,28,9,4,False,False,False,False,6bZ785JzImXKpMXTYCD8GQnv8j2PZGR6nc1nSFm5xD6unNG8,rcrVMye6LVfo_6U58YgdpXxsnXAZ3-2pQmKGwuqjn54qvTEePwrnc4FH,sXSj6zA9rdus5-zyFO5wsDCXZpusgxSaLep_wNxHLQQoFmeXZrMVho5NzO7tJbY3JldJJYgvxuc0hg,4661,1733654692000,659
db79eaa4-f938-4a11-8cad-7744aaa3f793,RANKED_SOLO_5x5,GOLD,I,hLhtjI2akM0TybnTj9v7EBa7mYeUV5nsDjgHqasYtlRtEBau,8,16,21,False,False,False,False,hLhtjI2akM0TybnTj9v7EBa7mYeUV5nsDjgHqasYtlRtEBau,VHCM_o4iMzxq-6hV26HzzCKTlA1dwiwCvu0pD1sfONfe2xW_TpjpPeY_,xffBKzvlaF67jMtY_gLafspzTSYm00_pNG0RB4eT4BRsk13v9uqzVNGGG7048Jnx_HInSpXhUI-uzA,5953,1733387407000,345
fd30cc0f-23c7-472e-aed2-1f78c1af22f0,RANKED_SOLO_5x5,GOLD,I,YExHEwn3UHZxKzXXjnVj_bMm9bpRizV4UE6wKYJc7eOpj76D,11,19,20,False,False,False,False,YExHEwn3UHZxKzXXjnVj_bMm9bpRizV4UE6wKYJc7eOpj76D,5EjqLKN27cIE6XdoVQAKDgUG8Oj_XzZczjoNCJH1-u63NrolI1CJEMGN,4mTOrik43YdXWP3LX_Zr_F_GeMiC3x17agl4oCHQ8yevFUeCyg9rYU2R_0ufs96fpzRsTMCce3q44w,4925,1733816586950,263
bf8090e8-2fb6-4d9c-95c7-5884f88eee97,RANKED_SOLO_5x5,GOLD,I,-1xHQ7SXqx38sE8-jG54EcmvBU9xruc26j8KbwaUUUrzXuFU,71,2,5,False,False,False,False,-1xHQ7SXqx38sE8-jG54EcmvBU9xruc26j8KbwaUUUrzXuFU,PWeIVn7-NA2hxmlYXf6EF4kXnx26gAv0Tin54VBnFp658IYSDfk3D4ra,ADf5CLK3y_VEkHVIvHIbLw9d-JYx-iC5SX86dYvtI9kI1pYd2fRvZfjvYzy0rQlVmANBzwtYTWpsjw,5927,1733710341000,262
f4641711-3199-4498-affe-eba3aa5aca8e,RANKED_SOLO_5x5,GOLD,I,YO56rHzo6VN3V3Z-StEhiJIsS4MAcG9ToRJyJFQgYSI1N656,6,35,41,False,False,False,False,YO56rHzo6VN3V3Z-StEhiJIsS4MAcG9ToRJyJFQgYSI1N656,djRT71rdxeGa6USUgjcD5-4SfxNwA8eyMlj2MfndgeieKTrqb0x8J7pc,hUdf9NyIAjH-LMItlTB0Ry4fk8aosnIJscv8248uMqiCNkYk1T2zxBpY2KiWEjAaVCWEN45X1cLy6A,5982,1733720003000,582
eb991024-529d-4b1f-aa52-503fdbc148cc,RANKED_SOLO_5x5,GOLD,I,VM3nBIxL9sHcXTKUXg5YJa7UBeriCsgN_gn1-rkpzcd7UZnt,45,5,7,False,False,False,False,VM3nBIxL9sHcXTKUXg5YJa7UBeriCsgN_gn1-rkpzcd7UZnt,1tDdIyTBZxoWjcDcDzYwLOn2BXzhpk5FYArFRIBIEumWDJVUm8V8xyWV,6WgHqsmd0czp_mMccEh7AXn95EghnBe8OC0NG-rGkUkOPay0IQC473qN04oEg452dI-t_OgUrnHeGQ,6642,1732939900000,358
1877d6cd-b98a-401d-8f0e-79137b30b4e5,RANKED_SOLO_5x5,GOLD,I,Cl3ot0UvLrWBKG2l-AUJ2kwIxjP6WBelp7-S7p9OB0EEBrAd,3,8,4,False,False,False,False,Cl3ot0UvLrWBKG2l-AUJ2kwIxjP6WBelp7-S7p9OB0EEBrAd,W5dOlx6eLDCFYo55DW8WAEIVMq8JzNS7GMGKbRvIVzjwz_PA_kio73qJ,jpK6Q2bRScquavffHsyTLBghRAQibUFR674zQcuF7z_7oguJTQg2nloUZuYEe-KTjxKlk9uyV2riag,871,1733758103000,329
718ea6a3-061c-4830-acf8-92ec9439a815,RANKED_SOLO_5x5,GOLD,I,qwtg__oP0ACILTSYG-XBWfKuT_wEAuSUNlS9J1fP6x28VjJZ,21,33,25,False,False,False,False,qwtg__oP0ACILTSYG-XBWfKuT_wEAuSUNlS9J1fP6x28VjJZ,lDNDL93sBa_nJphVlie597jBM8kbohOR8CUB7si9n9mGqKD9UojJ10GX,tO6BvoXnOEHnLfrbUedxA1_wdmdC9IJM3alyAwVAuRdMPNuexjKm8iQhWFj5zozuSnk6-iZum3z2cQ,28,1733650378000,38
a9cf06a9-e366-4f3a-b34d-69733af6a665,RANKED_SOLO_5x5,GOLD,I,jq7OYvtF_pZNiDQILkqYSjkEzMSuGLbaeii-t8u_SHxHbZ4K,38,138,118,False,False,False,False,jq7OYvtF_pZNiDQILkqYSjkEzMSuGLbaeii-t8u_SHxHbZ4K,GQi0p_fJk6snApZ07VW0wr9d1HOzNxxXNn_Liq06B7Y-frCgRYQ1P5eg,FK9GOIEEr2Et_5ilLIUY8Bo1DS5cJF-mTNri3oImx4-FQ7SxF26Uq0-UFiJPooRf5Kq1imFwEDoDCw,5332,1733814674051,657
dd93052a-8ba8-45e9-919a-25bebd101377,RANKED_SOLO_5x5,GOLD,I,98h_E8ZzMpMyi2GgBYYKS63pMxSNJeUMVsw-GvJwGKY-y9Fg,14,17,7,False,False,False,True,98h_E8ZzMpMyi2GgBYYKS63pMxSNJeUMVsw-GvJwGKY-y9Fg,iStKzhAuzz9fk8PMYQaWALd0AvvRRFPhq-HBNlCcXPbRBsT0gKl10ya7,6vofVLzY8RzE_ButvoX4VuZf0q3djbtmsSzYQx0ZBA7GLU68obt68SPAOparuCEPiymd-hiCCNrapg,5578,1730306140000,84
f069bc58-3388-41dd-9c98-ae90a2b14cf2,RANKED_SOLO_5x5,GOLD,I,ZjuoMcEcrkuSm3pkOwz8BaHfMEYCBp2IZWrkUJygxI3nJvWH,53,19,13,False,False,False,False,ZjuoMcEcrkuSm3pkOwz8BaHfMEYCBp2IZWrkUJygxI3nJvWH,epXGbkEwmfQqUGvEOMFxUbtfCeQUUZlgdfLxCM4Myi0GCGbPTTIK86kf,ZhrU2V--CyHHGuNorbBKeMOgOMZjupAD7JV-ocGcPsys7cEVhFosFdHmw4qf72sthOtvAsS3PbVjEA,5031,1733620717000,80
5ac66487-41e7-4384-a633-95fda8496e48,RANKED_SOLO_5x5,GOLD,I,clzezVNoe_OBqi6ouTK0OCf791wewrAvZ0OeYnSoLwJjfdWb,66,51,53,False,False,False,False,clzezVNoe_OBqi6ouTK0OCf791wewrAvZ0OeYnSoLwJjfdWb,DAXGocOMzThDwcHSEuyqn_6hXPrwqF4H0VHANpPXxcdaMIGc_TydvPBE,TCtrVMW4_lxm848-4NuxXwwySvXlxnXJhU-ggba4_OxHpXbBWN1QhS7_aOm9Hi2cEO5D70J8hSpFoQ,3780,1732090540000,221
f7a93321-5ef9-44dc-95bc-83e529accbb0,RANKED_SOLO_5x5,GOLD,I,8QALfuuHSH8VrKmM8FEy680LWcthPh1m2bJ87_YsHmUNRSaG,16,6,10,False,False,False,False,8QALfuuHSH8VrKmM8FEy680LWcthPh1m2bJ87_YsHmUNRSaG,qukv-yBkSsTdAMSIXwilhOLb2AA4fuc9uB_nb0sTprTuWQxJVHktElsn,N064jQyGRUNdg0GR4AjsLYchq9mV4tbKg_12h2C_t2YI3lUOiFYiDxOyfXs78ojTopvB3aT-xdLNrg,4832,1733119614000,97
db8383f3-8354-4efb-99cf-db40f17b4470,RANKED_SOLO_5x5,GOLD,I,7G0_P-iL7mwh-XxRzIGfWPQkBRB7ksLobF_T9c6FpKKyQ9wW,33,27,24,False,False,False,False,7G0_P-iL7mwh-XxRzIGfWPQkBRB7ksLobF_T9c6FpKKyQ9wW,c9cmiLvNlNpFMYT8ObPlhSYxW6dVpkrzfuy_OcVQ13fDE7lEoCSWIEf_,nU4tXjydC_AiKH2lqYoPX609NysHRMRdIfU_qq50WzUcMiLf71G5guKta01S03JVX7sLesP69CXJeg,3176,1733678843000,192
446da348-3ac5-497e-82b1-100656ab9fd1,RANKED_SOLO_5x5,GOLD,I,p9p6l07kpKU0BAceHGDk2HakdGDUMrPFSyvHSc0hwAPC1XJl,97,3,2,False,False,False,False,p9p6l07kpKU0BAceHGDk2HakdGDUMrPFSyvHSc0hwAPC1XJl,NsWBiiyVZ37IDruOa9rtGFrGDaSfY1zkxV_-4QrTZ_zainqqxEAbkv_P,5cb3KIUhIEe-_B4IYngDTSfYTVGKTELTpvJuNwruGu4UpkB533ktZARpOhDLf2TTivVG8-ZM82E8FQ,1151,1727683512000,86
bed23a63-6cde-4888-ab01-f4a770753733,RANKED_SOLO_5x5,GOLD,I,V8Dwd_HRMmgU6H_gGn6B87uHYwePU1fIoLA_tmJH-MQ5kIYB,9,2,4,False,False,True,False,V8Dwd_HRMmgU6H_gGn6B87uHYwePU1fIoLA_tmJH-MQ5kIYB,1H9px6yedGF3CZqdGptKZUO80Xe1Vsu8pgVEFtuxkJpMICLxmZVyxBGc,K8OBG_TkA9xR-vhm7pqacieNVxo6NRV0ECspWH_B0wQ6miHdDSI8Z7E2CofuyYsm98DOHVT7BZa5kQ,5414,1733781576306,44
d9d29b7f-263e-43da-9869-1e0478f74664,RANKED_SOLO_5x5,GOLD,I,aUQAGVzf3oRrO4_6Jy7OTjCNS9Qtn6_Y6C0BZY4k--lXJ9io,19,8,5,False,False,False,True,aUQAGVzf3oRrO4_6Jy7OTjCNS9Qtn6_Y6C0BZY4k--lXJ9io,rA06Sc5aMVHOr3Fk2anBRrNxeUTJw40A52-if7XFyY8Sp12DHYC-fDHl,GmTW3qmDMuU9ynd95eRzyPQ-2DRB_kWa3RRw4CdusNgRH4pNc-V0vimC7m1-m4fvaaFTkCyeoIpoYQ,5041,1733822467298,723
44a5e44a-9e79-4ffb-a4b8-cb68cfb630c9,RANKED_SOLO_5x5,GOLD,I,QuTuqvXlgIh7i8C-rpOy4pD7q0D0wjOwCa80HZkXYewY0B5m,9,21,17,False,False,False,False,QuTuqvXlgIh7i8C-rpOy4pD7q0D0wjOwCa80HZkXYewY0B5m,B8NBCVMKF6YTOJersnAZX1MYtgu4k53huaoo-a7xDrfJQRO_0QrhD08C,6K59JKzU2LPHvyyej7Bq86_jfyeSnooy6I0kZf0uEw9RxIlEzf0MPGbcRohzDYWiDc9zmzJICfnu7w,6497,1732768129000,420
e38e5854-7124-4090-abe7-1e47618ffa1f,RANKED_SOLO_5x5,GOLD,I,KQ9EDXNiFk0edku88pIuNOl6N4Sa0HHXrXxOHMlYOxfaqm06,70,20,36,False,False,True,False,KQ9EDXNiFk0edku88pIuNOl6N4Sa0HHXrXxOHMlYOxfaqm06,trOVfSUFTSq53xU36InNxFJOZ1TMoOVSxYWuKaH012OXS0KIlUs-OSDx,-Q7TVNqayRi3n8GlpwFynC-I9Iaydv-26CrhY5B4-WwOGsb4YbhbsQndZo1XOg8ppNzLvtP2HuiFGQ,6265,1733276127000,876
d4c9a457-c3d3-4e13-8124-8091e079deb4,RANKED_SOLO_5x5,GOLD,I,-kbu7hRSWO2jWMpH0Vq3_tWNHKsgRB7-N2KSPJ37uc5Z7jwQ,31,79,76,False,False,False,False,-kbu7hRSWO2jWMpH0Vq3_tWNHKsgRB7-N2KSPJ37uc5Z7jwQ,SO5JtEL5C4bSjS-W_B-uak2MsmO-4HF1S_T6TeaVj_F2IVXAwyu-rO8-,ZFbojn9ADNZV1TDdo4XyQRmgCrt8BqjLJ_wnFtCxwvIykMNoyRHjaPHWjZzU6dXpSZkix_rBZOKGTA,3836,1733814206928,448
88501957-b087-4541-b22a-8091afe41c5c,RANKED_SOLO_5x5,GOLD,I,T1HRLvt51t4Al94RqgOrfb_Swzjx0pk-9KycQORwjmMirPJw,1,9,6,False,False,False,True,T1HRLvt51t4Al94RqgOrfb_Swzjx0pk-9KycQORwjmMirPJw,ya0QltjqmB8UXSabuXfjdrGzyv0w6Iq0x14OlsrXScvzRVyxcBEH5PMC,V408tnan2WJc3aZe_vRTzNGGuJaW-1rvE7Nn8k6Sn10uz1ALx6RdRn4LHLFaHD-l_BO_l4s_WXZtbg,7,1733439378000,164
ddd44b79-771d-42f3-b2ea-0c474e6c7ee0,RANKED_SOLO_5x5,GOLD,I,V7uTyWMmDpwxPe7FNqAqoCWdIB4CPjtybWYdPJEdr6O0gC2T,43,35,32,False,False,False,False,V7uTyWMmDpwxPe7FNqAqoCWdIB4CPjtybWYdPJEdr6O0gC2T,vUT2T3a9EqJFF0tiKASBEIhpWJVX4i44hFkND3z_lQUt2xHVMHzvJHw_,83ERTfZ3xU8urSN145xBc9kgqFkaVzKrlvBYZsFxhVV-BMyWFgay1mKaJ70yYNojYIhqx1l7UXEggw,3494,1732778797000,48
f3a9d602-b425-4dc2-83f7-c4ffae8bb5d6,RANKED_SOLO_5x5,GOLD,I,30Me-SnvLCD6MVdDSziKCsSinrqqXY71TSGOQntlCNY7v9vm,59,7,6,False,False,False,False,30Me-SnvLCD6MVdDSziKCsSinrqqXY71TSGOQntlCNY7v9vm,d6fBdTad-BsY918xFQQvstPciuGxEKw8vqrW1-TIcP_66dS0uj3ZF7Xc,uglErxi4f97VuFAYQSMaQYWPAVR2V8pDRy1wyobqKd9P5B_p2zoIaWBwgeR7sCJ0u-XXSXP-PQrsrw,7,1733825501533,243
6813c3e2-ea53-4598-bbdc-be87f2929a7b,RANKED_SOLO_5x5,GOLD,I,v4adusWe5BplzFLqFWjaGy322IQ0dUfnj1lBQLFe_LcilFMs,87,47,54,False,False,False,False,v4adusWe5BplzFLqFWjaGy322IQ0dUfnj1lBQLFe_LcilFMs,YGRm6QaxuSEJre_7KPDpr-stj4kBeR5IPDhjuEYybDEMA_8cBn4ZsgBM,fmAy48CD9MHxODUKhdNmUXvJKCAbGGWMJBGhndCYfNDRUZIQeySMJRa9U0i9IFxYm3pWlEGYRPFIuw,5316,1733195248000,324
2e1f0460-a0c3-4b46-9653-0e097ae522c7,RANKED_SOLO_5x5,GOLD,I,9KujgIZBhotmkzVDij9724qlyVVmUAa3_4phiNvmCTrE5NEn,18,24,22,False,False,False,False,9KujgIZBhotmkzVDij9724qlyVVmUAa3_4phiNvmCTrE5NEn,pVFRIZXY-6dtUcxDa3BhBgC16Lhw5-uZd_bERtLFZiLYLj61QP3F49Pi,oooQy4XHU7mtppWv0olT5HG887CPDvUHojKKQxtHwbGfvZ1bVd41t5eN9W3ySp4dEP2Bq_DzWs7CSw,4814,1732409986000,112
